,comment_max4,scanID,start time,Sample,description,Total number frames,end time,sams4_x,sams4_y,title
526,,103098,2026-05-29T17:54:21.217178,Y2F+h2o/kpi,position 3,5,2026-05-29T17:54:26.730005,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
525,,103099,2026-05-29T17:54:31.998544,Y2F+h2o/kpi,position 4,5,2026-05-29T17:54:38.312248,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
524,,103100,2026-05-29T17:54:44.036744,Y2F+h2o/kpi,position 5,5,2026-05-29T17:54:50.687249,116.76495,32.4765000000001,timescan 5 0.1 0.001
523,,103101,2026-05-29T17:54:59.680573,Y2F+h2o/kpi,position 1,5,2026-05-29T17:55:05.551518,116.78470000000004,26.9751500000001,timescan 5 0.1 0.001
522,,103102,2026-05-29T17:55:09.456683,Y2F+h2o/kpi,position 2,5,2026-05-29T17:55:14.748325,116.76499999999999,27.476150000000075,timescan 5 0.1 0.001
521,,103103,2026-05-29T17:55:18.402807,Y2F+h2o/kpi,position 3,5,2026-05-29T17:55:23.620162,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
520,,103104,2026-05-29T17:55:28.891795,Y2F+h2o/kpi,position 4,5,2026-05-29T17:55:35.559654,116.76499999999999,29.9765000000001,timescan 5 0.1 0.001
519,,103105,2026-05-29T17:55:41.279173,Y2F+h2o/kpi,position 5,5,2026-05-29T17:55:47.590868,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
518,,103106,2026-05-29T17:55:56.605668,Y2F+h2o/kpi,position 1,5,2026-05-29T17:56:02.584652,116.78470000000004,26.9751500000001,timescan 5 0.1 0.001
517,,103107,2026-05-29T17:56:06.477889,Y2F+h2o/kpi,position 2,5,2026-05-29T17:56:11.258834,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
516,,103108,2026-05-29T17:56:14.930010,Y2F+h2o/kpi,position 3,5,2026-05-29T17:56:20.200855,116.76465000000007,27.976300000000037,timescan 5 0.1 0.001
515,,103109,2026-05-29T17:56:25.485505,Y2F+h2o/kpi,position 4,5,2026-05-29T17:56:29.941617,116.76465000000007,29.976450000000114,timescan 5 0.1 0.001
514,,103110,2026-05-29T17:56:35.658002,Y2F+h2o/kpi,position 5,5,2026-05-29T17:56:41.621818,116.76465000000007,32.4765000000001,timescan 5 0.1 0.001
513,,103111,2026-05-29T17:56:55.486290,Y2F+h2o/kpi,position 1,5,2026-05-29T17:56:59.637185,116.78465000000006,26.975050000000124,timescan 5 0.1 0.001
512,,103112,2026-05-29T17:57:03.540919,Y2F+h2o/kpi,position 2,5,2026-05-29T17:57:08.865458,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
511,,103113,2026-05-29T17:57:12.539130,Y2F+h2o/kpi,position 3,5,2026-05-29T17:57:17.453978,116.76499999999999,27.976150000000075,timescan 5 0.1 0.001
510,,103114,2026-05-29T17:57:22.722219,Y2F+h2o/kpi,position 4,5,2026-05-29T17:57:26.684249,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
509,,103115,2026-05-29T17:57:32.384771,Y2F+h2o/kpi,position 5,5,2026-05-29T17:57:38.470231,116.76499999999999,32.47655000000009,timescan 5 0.1 0.001
508,,103116,2026-05-29T17:57:47.459434,Y2F+h2o/kpi,position 1,5,2026-05-29T17:57:53.552791,116.78470000000004,26.97510000000011,timescan 5 0.1 0.001
507,,103117,2026-05-29T17:57:57.459676,Y2F+h2o/kpi,position 2,5,2026-05-29T17:58:02.784651,116.76499999999999,27.476000000000113,timescan 5 0.1 0.001
506,,103118,2026-05-29T17:58:06.447047,Y2F+h2o/kpi,position 3,5,2026-05-29T17:58:11.598206,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
505,,103119,2026-05-29T17:58:16.862079,Y2F+h2o/kpi,position 4,5,2026-05-29T17:58:23.586390,116.76495,29.976400000000126,timescan 5 0.1 0.001
504,,103120,2026-05-29T17:58:29.266006,Y2F+h2o/kpi,position 5,5,2026-05-29T17:58:35.824109,116.76495,32.4765000000001,timescan 5 0.1 0.001
503,,103121,2026-05-29T17:58:44.822589,Y2F+h2o/kpi,position 1,5,2026-05-29T17:58:50.523195,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
502,,103122,2026-05-29T17:58:54.456976,Y2F+h2o/kpi,position 2,5,2026-05-29T17:58:59.679192,116.76499999999999,27.475900000000138,timescan 5 0.1 0.001
501,,103123,2026-05-29T17:59:03.333684,Y2F+h2o/kpi,position 3,5,2026-05-29T17:59:08.400434,116.76465000000007,27.97625000000005,timescan 5 0.1 0.001
500,,103124,2026-05-29T17:59:13.651222,Y2F+h2o/kpi,position 4,5,2026-05-29T17:59:17.785628,116.76470000000006,29.976450000000114,timescan 5 0.1 0.001
499,,103125,2026-05-29T17:59:23.469265,Y2F+h2o/kpi,position 5,5,2026-05-29T17:59:29.514301,116.76465000000007,32.47645000000011,timescan 5 0.1 0.001
498,,103126,2026-05-29T18:00:13.876693,Y2F+h2o/kpi,position 1,5,2026-05-29T18:00:20.381242,116.78460000000007,26.9751500000001,timescan 5 0.1 0.001
497,,103127,2026-05-29T18:00:24.248416,Y2F+h2o/kpi,position 2,5,2026-05-29T18:00:29.305254,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
496,,103128,2026-05-29T18:00:32.975763,Y2F+h2o/kpi,position 3,5,2026-05-29T18:00:38.464763,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
495,,103129,2026-05-29T18:00:43.732737,Y2F+h2o/kpi,position 4,5,2026-05-29T18:00:50.394239,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
494,,103130,2026-05-29T18:00:56.109431,Y2F+h2o/kpi,position 5,5,2026-05-29T18:01:02.318022,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
493,,103131,2026-05-29T18:01:11.328951,Y2F+h2o/kpi,position 1,5,2026-05-29T18:01:17.475581,116.78470000000004,26.9751500000001,timescan 5 0.1 0.001
492,,103132,2026-05-29T18:01:21.372326,Y2F+h2o/kpi,position 2,5,2026-05-29T18:01:26.269175,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
491,,103133,2026-05-29T18:01:29.945580,Y2F+h2o/kpi,position 3,5,2026-05-29T18:01:35.384718,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
490,,103134,2026-05-29T18:01:40.650828,Y2F+h2o/kpi,position 4,5,2026-05-29T18:01:44.459820,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
489,,103135,2026-05-29T18:01:50.149483,Y2F+h2o/kpi,position 5,5,2026-05-29T18:01:56.239587,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
488,,103136,2026-05-29T18:02:05.236881,Y2F+h2o/kpi,position 1,5,2026-05-29T18:02:11.295368,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
487,,103137,2026-05-29T18:02:15.198853,Y2F+h2o/kpi,position 2,5,2026-05-29T18:02:20.341278,116.76499999999999,27.476000000000113,timescan 5 0.1 0.001
486,,103138,2026-05-29T18:02:24.022415,Y2F+h2o/kpi,position 3,5,2026-05-29T18:02:29.616967,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
485,,103139,2026-05-29T18:02:34.890429,Y2F+h2o/kpi,position 4,5,2026-05-29T18:02:41.350966,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
484,,103140,2026-05-29T18:02:47.062225,Y2F+h2o/kpi,position 5,5,2026-05-29T18:02:53.220175,116.76495,32.4765000000001,timescan 5 0.1 0.001
483,,103141,2026-05-29T18:03:45.960324,Y2F+h2o/kpi,position 1,5,2026-05-29T18:03:50.101103,116.78470000000004,26.975200000000086,timescan 5 0.1 0.001
482,,103142,2026-05-29T18:03:54.068862,Y2F+h2o/kpi,position 2,5,2026-05-29T18:03:59.396658,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
481,,103143,2026-05-29T18:04:03.068832,Y2F+h2o/kpi,position 3,5,2026-05-29T18:04:08.516449,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
480,,103144,2026-05-29T18:04:13.793515,Y2F+h2o/kpi,position 4,5,2026-05-29T18:04:20.141501,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
479,,103145,2026-05-29T18:04:25.876755,Y2F+h2o/kpi,position 5,5,2026-05-29T18:04:32.328057,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
478,,103146,2026-05-29T18:04:41.343987,Y2F+h2o/kpi,position 1,5,2026-05-29T18:04:47.311049,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
477,,103147,2026-05-29T18:04:51.196436,Y2F+h2o/kpi,position 2,5,2026-05-29T18:04:56.220477,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
476,,103148,2026-05-29T18:04:59.878857,Y2F+h2o/kpi,position 3,5,2026-05-29T18:05:05.141567,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
475,,103149,2026-05-29T18:05:10.438757,Y2F+h2o/kpi,position 4,5,2026-05-29T18:05:14.198654,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
474,,103150,2026-05-29T18:05:19.892715,Y2F+h2o/kpi,position 5,5,2026-05-29T18:05:26.219846,116.76495,32.47655000000009,timescan 5 0.1 0.001
473,,103151,2026-05-29T18:05:35.229926,Y2F+h2o/kpi,position 1,5,2026-05-29T18:05:41.304905,116.78470000000004,26.975200000000086,timescan 5 0.1 0.001
472,,103152,2026-05-29T18:05:45.218463,Y2F+h2o/kpi,position 2,5,2026-05-29T18:05:50.137853,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
471,,103153,2026-05-29T18:05:53.834100,Y2F+h2o/kpi,position 3,5,2026-05-29T18:05:59.247063,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
470,,103154,2026-05-29T18:06:04.499508,Y2F+h2o/kpi,position 4,5,2026-05-29T18:06:08.651309,116.76495,29.976450000000114,timescan 5 0.1 0.001
469,,103155,2026-05-29T18:06:14.348626,Y2F+h2o/kpi,position 5,5,2026-05-29T18:06:20.542735,116.76495,32.4765000000001,timescan 5 0.1 0.001
468,,103156,2026-05-29T18:06:33.264825,Y2F+h2o/kpi,position 1,5,2026-05-29T18:06:38.230716,116.78465000000006,26.975200000000086,timescan 5 0.1 0.001
467,,103157,2026-05-29T18:06:42.147036,Y2F+h2o/kpi,position 2,5,2026-05-29T18:06:47.282965,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
466,,103158,2026-05-29T18:06:50.953384,Y2F+h2o/kpi,position 3,5,2026-05-29T18:06:56.436654,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
465,,103159,2026-05-29T18:07:01.693973,Y2F+h2o/kpi,position 4,5,2026-05-29T18:07:05.874400,116.76495,29.976400000000126,timescan 5 0.1 0.001
464,,103160,2026-05-29T18:07:11.585727,Y2F+h2o/kpi,position 5,5,2026-05-29T18:07:17.319222,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
463,,103161,2026-05-29T18:07:26.332064,Y2F+h2o/kpi,position 1,5,2026-05-29T18:07:32.459588,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
462,,103162,2026-05-29T18:07:36.369002,Y2F+h2o/kpi,position 2,5,2026-05-29T18:07:41.229604,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
461,,103163,2026-05-29T18:07:44.907235,Y2F+h2o/kpi,position 3,5,2026-05-29T18:07:50.695396,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
460,,103164,2026-05-29T18:07:55.954048,Y2F+h2o/kpi,position 4,5,2026-05-29T18:08:02.344043,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
459,,103165,2026-05-29T18:08:08.047775,Y2F+h2o/kpi,position 5,5,2026-05-29T18:08:14.446382,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
458,,103166,2026-05-29T18:08:23.434757,Y2F+h2o/kpi,position 1,5,2026-05-29T18:08:29.348784,116.78470000000004,26.975250000000074,timescan 5 0.1 0.001
457,,103167,2026-05-29T18:08:33.256678,Y2F+h2o/kpi,position 2,5,2026-05-29T18:08:38.542296,116.76499999999999,27.476000000000113,timescan 5 0.1 0.001
456,,103168,2026-05-29T18:08:42.195007,Y2F+h2o/kpi,position 3,5,2026-05-29T18:08:47.636438,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
455,,103169,2026-05-29T18:08:52.884523,Y2F+h2o/kpi,position 4,5,2026-05-29T18:08:59.197616,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
454,,103170,2026-05-29T18:09:04.904207,Y2F+h2o/kpi,position 5,5,2026-05-29T18:09:11.297318,116.76499999999999,32.47655000000009,timescan 5 0.1 0.001
453,Y2F in water + KPi pump off,103171,2026-05-29T18:09:43.077506,Y2F+h2o/kpi,position 1,5,2026-05-29T18:09:47.288605,116.78470000000004,26.975200000000086,timescan 5 0.1 0.001
452,,103172,2026-05-29T18:09:51.185611,Y2F+h2o/kpi,position 2,5,2026-05-29T18:09:56.084545,116.76499999999999,27.476200000000063,timescan 5 0.1 0.001
451,,103173,2026-05-29T18:09:59.811740,Y2F+h2o/kpi,position 3,5,2026-05-29T18:10:05.297661,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
450,,103174,2026-05-29T18:10:10.554381,Y2F+h2o/kpi,position 4,5,2026-05-29T18:10:15.212757,116.76465000000007,29.976450000000114,timescan 5 0.1 0.001
449,,103175,2026-05-29T18:10:20.945977,Y2F+h2o/kpi,position 5,5,2026-05-29T18:10:26.369633,116.76465000000007,32.47655000000009,timescan 5 0.1 0.001
448,,103176,2026-05-29T18:10:35.356544,Y2F+h2o/kpi,position 1,5,2026-05-29T18:10:41.143869,116.78415000000007,26.975250000000074,timescan 5 0.1 0.001
447,,103177,2026-05-29T18:10:45.044637,Y2F+h2o/kpi,position 2,5,2026-05-29T18:10:50.478737,116.76499999999999,27.476000000000113,timescan 5 0.1 0.001
446,,103178,2026-05-29T18:10:54.128781,Y2F+h2o/kpi,position 3,5,2026-05-29T18:10:59.500782,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
445,,103179,2026-05-29T18:11:04.751086,Y2F+h2o/kpi,position 4,5,2026-05-29T18:11:08.447679,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
444,,103180,2026-05-29T18:11:14.166505,Y2F+h2o/kpi,position 5,5,2026-05-29T18:11:20.289230,116.76499999999999,32.4765000000001,timescan 5 0.1 0.001
443,,103181,2026-05-29T18:11:29.267429,Y2F+h2o/kpi,position 1,5,2026-05-29T18:11:35.205148,116.78470000000004,26.97530000000006,timescan 5 0.1 0.001
442,,103182,2026-05-29T18:11:39.088212,Y2F+h2o/kpi,position 2,5,2026-05-29T18:11:44.765736,116.76499999999999,27.476100000000088,timescan 5 0.1 0.001
441,,103183,2026-05-29T18:11:48.426867,Y2F+h2o/kpi,position 3,5,2026-05-29T18:11:53.088032,116.76470000000006,27.976200000000063,timescan 5 0.1 0.001
440,,103184,2026-05-29T18:11:58.437320,Y2F+h2o/kpi,position 4,5,2026-05-29T18:12:02.343059,116.76465000000007,29.976400000000126,timescan 5 0.1 0.001
439,,103185,2026-05-29T18:12:08.127713,Y2F+h2o/kpi,position 5,5,2026-05-29T18:12:14.354189,116.76470000000006,32.47655000000009,timescan 5 0.1 0.001
438,KPi + water,103186,2026-05-29T18:29:51.118968,kpi/h2o,position 1,5,2026-05-29T18:29:57.175179,116.78465000000006,26.97325000000012,timescan 5 0.1 0.001
437,,103187,2026-05-29T18:30:01.032888,kpi/h2o,position 2,5,2026-05-29T18:30:05.381355,116.76510000000007,27.476450000000114,timescan 5 0.1 0.001
436,,103188,2026-05-29T18:30:09.079543,kpi/h2o,position 3,5,2026-05-29T18:30:14.404595,116.76475000000005,27.976400000000126,timescan 5 0.1 0.001
435,,103189,2026-05-29T18:30:19.698784,kpi/h2o,position 4,5,2026-05-29T18:30:23.562556,116.76470000000006,29.976400000000126,timescan 5 0.1 0.001
434,,103190,2026-05-29T18:30:29.342909,kpi/h2o,position 5,5,2026-05-29T18:30:35.105268,116.76470000000006,32.4765000000001,timescan 5 0.1 0.001
433,,103191,2026-05-29T18:30:44.143533,kpi/h2o,position 1,5,2026-05-29T18:30:50.099416,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
432,,103192,2026-05-29T18:30:54.066793,kpi/h2o,position 2,5,2026-05-29T18:30:59.628552,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
431,,103193,2026-05-29T18:31:03.314929,kpi/h2o,position 3,5,2026-05-29T18:31:08.292702,116.76475000000005,27.976300000000037,timescan 5 0.1 0.001
430,,103194,2026-05-29T18:31:13.566526,kpi/h2o,position 4,5,2026-05-29T18:31:17.873207,116.76470000000006,29.976400000000126,timescan 5 0.1 0.001
429,,103195,2026-05-29T18:31:23.612889,kpi/h2o,position 5,5,2026-05-29T18:31:29.375472,116.76470000000006,32.47655000000009,timescan 5 0.1 0.001
428,,103196,2026-05-29T18:31:38.378655,kpi/h2o,position 1,5,2026-05-29T18:31:44.267893,116.78420000000006,26.9751500000001,timescan 5 0.1 0.001
427,,103197,2026-05-29T18:31:48.172666,kpi/h2o,position 2,5,2026-05-29T18:31:53.290683,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
426,,103198,2026-05-29T18:31:56.952547,kpi/h2o,position 3,5,2026-05-29T18:32:02.459066,116.76475000000005,27.97635000000014,timescan 5 0.1 0.001
425,,103199,2026-05-29T18:32:07.721679,kpi/h2o,position 4,5,2026-05-29T18:32:14.334942,116.76470000000006,29.976450000000114,timescan 5 0.1 0.001
424,,103200,2026-05-29T18:32:20.060510,kpi/h2o,position 5,5,2026-05-29T18:32:26.295430,116.76470000000006,32.476600000000076,timescan 5 0.1 0.001
423,,103201,2026-05-29T18:32:52.038612,kpi/h2o,position 1,5,2026-05-29T18:32:56.471495,116.78465000000006,26.97510000000011,timescan 5 0.1 0.001
422,,103202,2026-05-29T18:33:00.344287,kpi/h2o,position 2,5,2026-05-29T18:33:05.741203,116.76510000000007,27.476150000000075,timescan 5 0.1 0.001
421,,103203,2026-05-29T18:33:09.423853,kpi/h2o,position 3,5,2026-05-29T18:33:14.453351,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
420,,103204,2026-05-29T18:33:19.713199,kpi/h2o,position 4,5,2026-05-29T18:33:23.848432,116.76470000000006,29.976450000000114,timescan 5 0.1 0.001
419,,103205,2026-05-29T18:33:29.604736,kpi/h2o,position 5,5,2026-05-29T18:33:35.604052,116.76470000000006,32.476600000000076,timescan 5 0.1 0.001
418,,103206,2026-05-29T18:33:44.601249,kpi/h2o,position 1,5,2026-05-29T18:33:50.446986,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
417,,103207,2026-05-29T18:33:54.357474,kpi/h2o,position 2,5,2026-05-29T18:33:59.956195,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
416,,103208,2026-05-29T18:34:03.617081,kpi/h2o,position 3,5,2026-05-29T18:34:08.604355,116.76475000000005,27.97625000000005,timescan 5 0.1 0.001
415,,103209,2026-05-29T18:34:13.857641,kpi/h2o,position 4,5,2026-05-29T18:34:20.512638,116.76470000000006,29.9765000000001,timescan 5 0.1 0.001
414,,103210,2026-05-29T18:34:26.267116,kpi/h2o,position 5,5,2026-05-29T18:34:33.005052,116.76470000000006,32.4765000000001,timescan 5 0.1 0.001
413,,103211,2026-05-29T18:34:42.021891,kpi/h2o,position 1,5,2026-05-29T18:34:47.705500,116.78420000000006,26.975200000000086,timescan 5 0.1 0.001
412,,103212,2026-05-29T18:34:51.607922,kpi/h2o,position 2,5,2026-05-29T18:34:56.167955,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
411,,103213,2026-05-29T18:34:59.854338,kpi/h2o,position 3,5,2026-05-29T18:35:05.244172,116.76499999999999,27.97625000000005,timescan 5 0.1 0.001
410,,103214,2026-05-29T18:35:10.496472,kpi/h2o,position 4,5,2026-05-29T18:35:14.650226,116.76499999999999,29.97635000000014,timescan 5 0.1 0.001
409,,103215,2026-05-29T18:35:20.397568,kpi/h2o,position 5,5,2026-05-29T18:35:26.149732,116.76499999999999,32.47655000000009,timescan 5 0.1 0.001
408,,103216,2026-05-29T18:40:53.970772,kpi/h2o,position 1,5,2026-05-29T18:40:59.508884,116.78475000000003,26.973850000000084,timescan 5 0.1 0.001
407,,103217,2026-05-29T18:41:03.361128,kpi/h2o,position 2,5,2026-05-29T18:41:08.090894,116.76505000000009,27.476300000000037,timescan 5 0.1 0.001
406,,103218,2026-05-29T18:41:11.829834,kpi/h2o,position 3,5,2026-05-29T18:41:17.372760,116.76470000000006,27.97635000000014,timescan 5 0.1 0.001
405,,103219,2026-05-29T18:41:22.643172,kpi/h2o,position 4,5,2026-05-29T18:41:26.498866,116.76470000000006,29.976450000000114,timescan 5 0.1 0.001
404,,103220,2026-05-29T18:41:32.252853,kpi/h2o,position 5,5,2026-05-29T18:41:39.093898,116.76470000000006,32.476600000000076,timescan 5 0.1 0.001
403,,103221,2026-05-29T18:41:48.170728,kpi/h2o,position 1,5,2026-05-29T18:41:53.681572,116.78420000000006,26.97530000000006,timescan 5 0.1 0.001
402,,103222,2026-05-29T18:41:57.585710,kpi/h2o,position 2,5,2026-05-29T18:42:02.095311,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
401,,103223,2026-05-29T18:42:05.843874,kpi/h2o,position 3,5,2026-05-29T18:42:11.794603,116.76499999999999,27.976200000000063,timescan 5 0.1 0.001
400,,103224,2026-05-29T18:42:17.058035,kpi/h2o,position 4,5,2026-05-29T18:42:23.325712,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
399,,103225,2026-05-29T18:42:29.066424,kpi/h2o,position 5,5,2026-05-29T18:42:35.571390,116.76499999999999,32.47665000000006,timescan 5 0.1 0.001
398,,103226,2026-05-29T18:42:44.571455,kpi/h2o,position 1,5,2026-05-29T18:42:50.292333,116.78470000000004,26.975000000000136,timescan 5 0.1 0.001
397,,103227,2026-05-29T18:42:54.182479,kpi/h2o,position 2,5,2026-05-29T18:42:59.324412,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
396,,103228,2026-05-29T18:43:03.386858,kpi/h2o,position 3,5,2026-05-29T18:43:08.410724,116.76470000000006,27.976300000000037,timescan 5 0.1 0.001
395,,103229,2026-05-29T18:43:12.886979,kpi/h2o,position 4,5,2026-05-29T18:43:17.402296,116.76465000000007,29.976450000000114,timescan 5 0.1 0.001
394,,103230,2026-05-29T18:43:22.337003,kpi/h2o,position 5,5,2026-05-29T18:43:26.175545,116.76470000000006,32.47665000000006,timescan 5 0.1 0.001
393,"KPi + water second syringe, bubbles",103231,2026-05-29T18:53:10.598457,kpi/h2o,position 1,5,2026-05-29T18:53:17.554259,116.78460000000007,26.973500000000058,timescan 5 0.1 0.001
392,,103232,2026-05-29T18:53:21.359979,kpi/h2o,position 2,5,2026-05-29T18:53:26.305892,116.76505000000009,27.4765000000001,timescan 5 0.1 0.001
391,,103233,2026-05-29T18:53:29.990546,kpi/h2o,position 3,5,2026-05-29T18:53:35.963864,116.76470000000006,27.9765000000001,timescan 5 0.1 0.001
390,,103234,2026-05-29T18:53:41.251519,kpi/h2o,position 4,5,2026-05-29T18:53:47.454113,116.76465000000007,29.97655000000009,timescan 5 0.1 0.001
389,,103235,2026-05-29T18:53:53.189869,kpi/h2o,position 5,5,2026-05-29T18:53:59.507036,116.76465000000007,32.47670000000005,timescan 5 0.1 0.001
388,,103236,2026-05-29T18:54:08.500599,kpi/h2o,position 1,5,2026-05-29T18:54:14.148568,116.78410000000008,26.975050000000124,timescan 5 0.1 0.001
387,,103237,2026-05-29T18:54:18.037520,kpi/h2o,position 2,5,2026-05-29T18:54:23.465889,116.76499999999999,27.4760500000001,timescan 5 0.1 0.001
386,,103238,2026-05-29T18:54:27.134384,kpi/h2o,position 3,5,2026-05-29T18:54:32.398629,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
385,,103239,2026-05-29T18:54:37.712547,kpi/h2o,position 4,5,2026-05-29T18:54:41.815506,116.76499999999999,29.976450000000114,timescan 5 0.1 0.001
384,,103240,2026-05-29T18:54:47.562530,kpi/h2o,position 5,5,2026-05-29T18:54:53.094766,116.76495,32.47670000000005,timescan 5 0.1 0.001
383,,103241,2026-05-29T18:55:02.132179,kpi/h2o,position 1,5,2026-05-29T18:55:08.117140,116.78465000000006,26.975000000000136,timescan 5 0.1 0.001
382,,103242,2026-05-29T18:55:12.040888,kpi/h2o,position 2,5,2026-05-29T18:55:17.454896,116.76505000000009,27.4760500000001,timescan 5 0.1 0.001
381,,103243,2026-05-29T18:55:21.119476,kpi/h2o,position 3,5,2026-05-29T18:55:26.238018,116.76499999999999,27.976400000000126,timescan 5 0.1 0.001
380,,103244,2026-05-29T18:55:31.511851,kpi/h2o,position 4,5,2026-05-29T18:55:35.540991,116.76499999999999,29.976400000000126,timescan 5 0.1 0.001
379,,103245,2026-05-29T18:55:41.283105,kpi/h2o,position 5,5,2026-05-29T18:55:47.605292,116.76499999999999,32.47675000000004,timescan 5 0.1 0.001
378,,103246,2026-05-29T18:56:14.013674,kpi/h2o,position 1,5,2026-05-29T18:56:20.602287,116.78470000000004,26.9751500000001,timescan 5 0.1 0.001
377,,103247,2026-05-29T18:56:24.496336,kpi/h2o,position 2,5,2026-05-29T18:56:29.228076,116.76505000000009,27.476100000000088,timescan 5 0.1 0.001
376,,103248,2026-05-29T18:56:32.918613,kpi/h2o,position 3,5,2026-05-29T18:56:38.249500,116.76499999999999,27.976300000000037,timescan 5 0.1 0.001
375,,103249,2026-05-29T18:56:43.513471,kpi/h2o,position 4,5,2026-05-29T18:56:47.835052,116.76499999999999,29.97655000000009,timescan 5 0.1 0.001
374,,103250,2026-05-29T18:56:53.619907,kpi/h2o,position 5,5,2026-05-29T18:56:59.880578,116.76499999999999,32.47665000000006,timescan 5 0.1 0.001
373,,103251,2026-05-29T18:57:08.856616,kpi/h2o,position 1,5,2026-05-29T18:57:14.693631,116.78470000000004,26.975000000000136,timescan 5 0.1 0.001
372,,103252,2026-05-29T18:57:18.589849,kpi/h2o,position 2,5,2026-05-29T18:57:23.570977,116.76505000000009,27.476150000000075,timescan 5 0.1 0.001
371,,103253,2026-05-29T18:57:27.226417,kpi/h2o,position 3,5,2026-05-29T18:57:32.576667,116.76470000000006,27.97625000000005,timescan 5 0.1 0.001
370,,103254,2026-05-29T18:57:37.852548,kpi/h2o,position 4,5,2026-05-29T18:57:44.240529,116.76470000000006,29.976600000000076,timescan 5 0.1 0.001
369,,103255,2026-05-29T18:57:49.975969,kpi/h2o,position 5,5,2026-05-29T18:57:56.271279,116.76470000000006,32.47670000000005,timescan 5 0.1 0.001
368,,103256,2026-05-29T18:58:05.282579,kpi/h2o,position 1,5,2026-05-29T18:58:11.266309,116.78420000000006,26.975050000000124,timescan 5 0.1 0.001
367,,103257,2026-05-29T18:58:15.154687,kpi/h2o,position 2,5,2026-05-29T18:58:20.186966,116.76499999999999,27.475950000000125,timescan 5 0.1 0.001
366,,103258,2026-05-29T18:58:23.862197,kpi/h2o,position 3,5,2026-05-29T18:58:29.206281,116.76499999999999,27.97635000000014,timescan 5 0.1 0.001
365,,103259,2026-05-29T18:58:34.477235,kpi/h2o,position 4,5,2026-05-29T18:58:38.933418,116.76499999999999,29.9765000000001,timescan 5 0.1 0.001
364,,103260,2026-05-29T18:58:44.697436,kpi/h2o,position 5,5,2026-05-29T18:58:50.292221,116.76499999999999,32.47655000000009,timescan 5 0.1 0.001
363,,103261,2026-05-29T18:59:18.053075,kpi/h2o,position 1,5,2026-05-29T18:59:23.329014,116.78470000000004,26.975200000000086,timescan 5 0.1 0.001
