Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 103510 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:51,103510,position 5,,"Al_attenuation:32.000001754
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103509 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:51,103509,position 4,,"Al_attenuation:32.000001825000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103508 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:51,103508,position 3,,"Al_attenuation:32.000000544
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103507 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:50,103507,position 2,,"Al_attenuation:32.0000006
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103506 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:50,103506,position 1,,"Al_attenuation:31.99999816
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103505 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:50,103505,position 5,,"Al_attenuation:32.000002559
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103504 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:50,103504,position 4,,"Al_attenuation:32.000001972
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103503 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:50,103503,position 3,,"Al_attenuation:32.000000167
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103502 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:49,103502,position 2,,"Al_attenuation:31.999997476
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103501 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:49,103501,position 1,,"Al_attenuation:32.000001483000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103500 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:49,103500,position 5,,"Al_attenuation:31.999997577000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103499 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:49,103499,position 4,,"Al_attenuation:31.999999896000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103498 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:49,103498,position 3,,"Al_attenuation:31.999999826000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103497 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:49,103497,position 2,,"Al_attenuation:31.999999018
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103496 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:48,103496,position 1,,"Al_attenuation:31.999999120000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103495 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:48,103495,position 5,,"Al_attenuation:32.000000491
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103494 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:48,103494,position 4,,"Al_attenuation:31.999999973
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103493 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:48,103493,position 3,,"Al_attenuation:31.999997408000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103492 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:48,103492,position 2,,"Al_attenuation:31.999998144000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103491 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:47,103491,position 1,,"Al_attenuation:32.000001931
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103490 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:47,103490,position 5,,"Al_attenuation:32.00000138
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103489 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:47,103489,position 4,,"Al_attenuation:31.999999233
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103488 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:47,103488,position 3,,"Al_attenuation:31.999997203000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103487 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:47,103487,position 2,,"Al_attenuation:31.999999717
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103486 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:47,103486,position 1,,"Al_attenuation:32.000000834000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103485 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:46,103485,position 5,,"Al_attenuation:31.999998761
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103484 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:45,103484,position 4,,"Al_attenuation:32.000002847000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103483 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:45,103483,position 3,,"Al_attenuation:31.999997547000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103482 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:45,103482,position 2,,"Al_attenuation:32.000000762
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103481 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:45,103481,position 1,,"Al_attenuation:31.999998939
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103480 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:45,103480,position 5,,"Al_attenuation:31.999996849000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103479 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:44,103479,position 4,,"Al_attenuation:31.999998673
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103478 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:44,103478,position 3,,"Al_attenuation:31.999998239000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103477 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:44,103477,position 2,,"Al_attenuation:31.999999040000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103476 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:44,103476,position 1,,"Al_attenuation:32.000002147000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103475 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:44,103475,position 5,,"Al_attenuation:31.999999975
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103474 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:43,103474,position 4,,"Al_attenuation:32.000002572
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103473 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:43,103473,position 3,,"Al_attenuation:32.000001436000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103472 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:43,103472,position 2,,"Al_attenuation:31.999997824
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103471 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:43,103471,position 1,,"Al_attenuation:31.999998639
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103470 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:42,103470,position 5,,"Al_attenuation:31.999997678000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103469 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:42,103469,position 4,,"Al_attenuation:31.999997837000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103468 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:42,103468,position 3,,"Al_attenuation:31.999998691000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103467 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:42,103467,position 2,,"Al_attenuation:32.000002317
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103466 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:41,103466,position 1,,"Al_attenuation:31.999999097000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103465 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:41,103465,position 5,,"Al_attenuation:31.999999193
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103464 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:41,103464,position 4,,"Al_attenuation:32.000002492
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103463 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:41,103463,position 3,,"Al_attenuation:31.999999888
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103462 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:41,103462,position 2,,"Al_attenuation:32.000001934000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103461 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:40,103461,position 1,,"Al_attenuation:31.999998821000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103460 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:39,103460,position 5,,"Al_attenuation:31.999997723000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103459 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:38,103459,position 4,,"Al_attenuation:32.000002407000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103458 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:38,103458,position 3,,"Al_attenuation:31.999998620000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103457 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 19:38,103457,position 2,,"Al_attenuation:31.999998707000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103456 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 19:38,103456,position 1,Y2f in Kpi mixed with AcA,"Al_attenuation:32.000001334000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103455 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-29 18:35,103455,position 1,,"Al_attenuation:31.999998288
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103454 - cosaxs.h5 - scicat.h5,63 KiB,2026-05-29 18:29,103454,position 1,,"Al_attenuation:32.000000059
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103453 - cosaxs.h5 - scicat.h5,63 KiB,2026-05-29 18:16,103453,position 1,,"Al_attenuation:32.000004005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103452 - cosaxs.h5 - scicat.h5,63 KiB,2026-05-29 18:13,103452,position 1,,"Al_attenuation:31.999998696000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103451 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:12,103451,position 3,,"Al_attenuation:31.99999988
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103450 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:12,103450,position 2,,"Al_attenuation:32.000001680000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103449 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:12,103449,position 1,,"Al_attenuation:32.000003500000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103448 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:11,103448,position 5,,"Al_attenuation:31.999998050000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103447 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:11,103447,position 4,,"Al_attenuation:31.999996486
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103446 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:11,103446,position 3,,"Al_attenuation:32.000000987
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103445 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:11,103445,position 2,,"Al_attenuation:31.999998367000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103444 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:11,103444,position 1,,"Al_attenuation:32.00000165
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103443 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:09,103443,position 5,,"Al_attenuation:31.999999859000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103442 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:09,103442,position 4,,"Al_attenuation:31.999998703000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103441 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:08,103441,position 3,,"Al_attenuation:32.000000362
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103440 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:08,103440,position 2,,"Al_attenuation:31.999999231
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103439 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:08,103439,position 1,,"Al_attenuation:32.000000204
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103438 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:08,103438,position 5,,"Al_attenuation:32.000001665
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103437 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:08,103437,position 4,,"Al_attenuation:32.000001164000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103436 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:08,103436,position 3,,"Al_attenuation:32.000002313
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103435 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:07,103435,position 2,,"Al_attenuation:32.000001915
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103434 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:07,103434,position 1,,"Al_attenuation:31.99999787
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103433 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:07,103433,position 5,,"Al_attenuation:32.000000229
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103432 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:07,103432,position 4,,"Al_attenuation:31.999998191000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103431 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:07,103431,position 3,,"Al_attenuation:32.000000598
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103430 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:06,103430,position 2,,"Al_attenuation:31.999999225000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103429 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:06,103429,position 1,,"Al_attenuation:31.999997452000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103428 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:06,103428,position 5,,"Al_attenuation:32.000000773000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103427 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:06,103427,position 4,,"Al_attenuation:32.000002362000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103426 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:05,103426,position 3,,"Al_attenuation:31.999995712
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103425 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:05,103425,position 2,,"Al_attenuation:32.000002201
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103424 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:05,103424,position 1,,"Al_attenuation:32.000002387
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103423 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:05,103423,position 5,,"Al_attenuation:31.999994790000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103422 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:05,103422,position 4,,"Al_attenuation:31.999997609
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103421 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:04,103421,position 3,,"Al_attenuation:31.999999843
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103420 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:04,103420,position 2,,"Al_attenuation:32.000002689
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103419 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:04,103419,position 1,,"Al_attenuation:31.999999103
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103418 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:04,103418,position 5,,"Al_attenuation:31.999996328
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103417 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:04,103417,position 4,,"Al_attenuation:32.000001887
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103416 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-29 18:03,103416,position 3,,"Al_attenuation:31.999998123
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 103415 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-29 18:03,103415,position 2,,"Al_attenuation:31.999997678000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
